Name,Surname,Class
Pino,Obuxj,0
Zenio,Vmnr,0
Pino,Srlhi,0
Pino,Vadogaamx,0
Pino,Hmawun,0
Zenio,Sgflnmtgno,0
Achille,Dxzjwhn,1
Pino,Lywlwvmmpn,0
Zenio,Xfpfkpsaha,0
Zenio,Jffpaxuyw,0
Zenio,Shjhuw,0
Zenio,Mlfi,0
Achille,Qxntfnqk,1
Achille,Dmoloaeeh,1
Achille,Stsferoqx,1
Achille,Wcdht,1
Achille,Rkbawjjo,1
Zenio,Dkeeimzac,0
Achille,Eekkufizxk,1
Achille,Mjdsaxgyba,1
Zenio,Kenzwdodh,0
Pino,Pqvncpjvm,0
Pino,Cgnuqqffu,0
Pino,Kpxssjl,0
Achille,Jwdwlqxl,1
Achille,Zylt,1
Pino,Xmqgqtsux,0
Zenio,Tjnsuxdt,0
Achille,Jutybit,1
Pino,Pibkf,0
Achille,Cgswe,1
Pino,Deqpqhx,0
Achille,Lvaejq,1
Pino,Klixcjm,0
Pino,Oaiyriua,0
Achille,Tfrept,1
Achille,Zqfvh,1
Zenio,Wsjrthgxg,0
Zenio,Gdutnsz,0
Zenio,Iaegdgnvob,0
Achille,Iphisdpef,1
Achille,Roelspzak,1
Zenio,Ieyy,0
Zenio,Crqco,0
Zenio,Ogoww,0
Pino,Dnssh,0
Pino,Cpec,0
Zenio,Bevezkgrwd,0
Pino,Zxdnis,0
Pino,Lgzcnmrz,0
Achille,Myov,1
Zenio,Ioqamh,0
Pino,Lzbri,0
Zenio,Oodwmdalzn,0
Pino,Jwlofsnh,0
Pino,Wwrrh,0
Zenio,Iphd,0
Achille,Itasfw,1
Zenio,Cfad,0
Pino,Fbxgi,0
Pino,Chucxoix,0
Pino,Uoyxukl,0
Achille,Tcpnbobvrd,1
Achille,Qjypnslc,1
Zenio,Mkqoqaqw,0
Zenio,Gzhd,0
Zenio,Blyzjhkami,0
Achille,Elndsnb,1
Pino,Hvrmmha,0
Achille,Ftxcdazbg,1
Zenio,Qsebtafsli,0
Achille,Pkapkbwz,1
Achille,Xpfwcsba,1
Achille,Lvlwso,1
Achille,Wetoy,1
Pino,Iaqbixrjh,0
Pino,Ubzz,0
Pino,Sqxanwpbk,0
Zenio,Aieyo,0
Zenio,Vfnbpc,0
Pino,Eiovmckst,0
Pino,Fbobjbf,0
Zenio,Clagr,0
Achille,Bifvrymc,1
Pino,Ljuiyhgep,0
Achille,Ciykwkp,1
Achille,Gnzxevrqf,1
Zenio,Kufaq,0
Achille,Hsztzzsz,1
Achille,Xuksivqj,1
Achille,Gktlav,1
Achille,Hack,1
Achille,Jfajdxtgqs,1
Achille,Mamtyyxmk,1
Pino,Ullx,0
Zenio,Pprdjimhj,0
Pino,Vpwbkmzx,0
Achille,Tkhtc,1
Achille,Bzbxuy,1
Pino,Zcnuxgwm,0
Pino,Tcieh,0
Pino,Xdicqshyok,0
Pino,Otrdixxl,0
Achille,Csqqoipvp,1
Pino,Zpmdrriqw,0
Pino,Byqzqg,0
Achille,Xlpmg,1
Achille,Ormnbr,1
Zenio,Brphw,0
Zenio,Fdjrdxxy,0
Zenio,Uqfhyydt,0
Zenio,Xhrgawo,0
Zenio,Vtuce,0
Pino,Lldkkc,0
Achille,Iidrbjows,1
Pino,Ysrawqrcbz,0
Achille,Ladph,1
Pino,Rhdmgzsza,0
Zenio,Mjio,0
Pino,Qxpescln,0
Zenio,Gdipekm,0
Achille,Daicvnhs,1
Pino,Imyvrktrop,0
Zenio,Yshcfkhsn,0
Achille,Pqlt,1
Pino,Ykcva,0
Achille,Gxmzwn,1
Achille,Cuerja,1
Pino,Bmswojwzt,0
Pino,Trpqj,0
Pino,Fqwuvgawsp,0
Achille,Pemxhniidv,1
Achille,Zdczihqbio,1
Achille,Bwwsbog,1
Zenio,Tsywbnfk,0
Achille,Ehaia,1
Zenio,Lsulfdeqi,0
Zenio,Ohcnrmr,0
Zenio,Kgrkgez,0
Pino,Cawupmvle,0
Pino,Lxtt,0
Achille,Qnlpt,1
Pino,Fgmydaodih,0
Achille,Bevezkgrwd,1
Zenio,Eziae,0
Pino,Oiuue,0
Pino,Awlc,0
Zenio,Kvjmcvk,0
Pino,Lnqyg,0
Zenio,Zxiahkhwvy,0
Pino,Ubbn,0
Zenio,Osnxqjk,0
Pino,Nfaooo,0
Pino,Jfvyutpj,0
Zenio,Lwjvrdgxyl,0
Zenio,Urkaismy,0
Achille,Tdwwr,1
Achille,Bciwnck,1
Pino,Rqzaue,0
Achille,Monkd,1
Achille,Raefkxo,1
Pino,Pibgzure,0
Achille,Ebsy,1
Pino,Wtjlrl,0
Pino,Onlhhitbe,0
Achille,Fssbfj,1
Pino,Vigyx,0
Achille,Dfbpjcnbjv,1
Achille,Vrhdvurqe,1
Zenio,Qlcubiuuo,0
Pino,Cxqzvjdq,0
Zenio,Cqml,0
Zenio,Gbmmditd,0
Achille,Iyuonj,1
Achille,Kiwvbfvyc,1
Pino,Icarusr,0
Zenio,Fhrizn,0
Achille,Iyjq,1
Pino,Druhbri,0
Pino,Vtixzhshjf,0
Achille,Oadcpz,1
Zenio,Czcuf,0
Zenio,Ynsvvjjjx,0
Pino,Xzaxxop,0
Pino,Yjaszkvmsa,0
Achille,Ihdkyiypvn,1
Pino,Ejgzcreiek,0
Pino,Ipcv,0
Zenio,Qmveps,0
Pino,Yuwwugcqf,0
Pino,Pdhh,0
Achille,Tbcq,1
Zenio,Qvld,0
Achille,Gmuvkoo,1
Zenio,Gnhuohln,0
Zenio,Wglikt,0
Achille,Qrikrffc,1
Pino,Wsveoysw,0
Pino,Aystvpco,0
Pino,Warnmzvr,0
Zenio,Dpedasujbj,0
Achille,Mpcss,1
Achille,Sutb,1
Pino,Qwjsdcpieb,0
Pino,Hjphsejdd,0
Pino,Xygkkp,0
Zenio,Vwst,0
Zenio,Gduhtvn,0
Zenio,Wwddksnsv,0
Zenio,Tkbtfaxv,0
Pino,Dkfde,0
Achille,Uruytp,1
Achille,Dugxm,1
Achille,Sqhlgctbr,1
Zenio,Gcrbsx,0
Achille,Deizapqgw,1
